<<<<<<< HEAD
bossy		whakatopatopa	bossy_5744_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5744/bossy.5744.main_glosses.sp.r480x360.mp4	6.4.1	head
Botany Downs			botany_downs_6774_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6774/Botany_Downs.6774.main_glosses.mb.mp4	4.2.1	in front of body
bowl (cricket)		epa (kirikiti)	bowl_cricket_6196_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6196/bowl.6196.main_glosses.jt.r480x360.mp4	7.1.3	head
Boxing Day		Rā Pouaka	boxing_day_3451_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3451/Boxing_Day.3451.main_glosses.sp.r480x360.mp4	3.3.1	in front of body
boy		tama	boy_1217_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1217/boy.1217.main_glosses.rp.r480x360.mp4	1.3.2	chest
boyfriend		whaiāipo	boyfriend_2177_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2177/boyfriend.2177.main_glosses.vs.r480x360.mp4	5.1.2	lower head
brain		roro	brain_1736_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1736/brain.1736.main_glosses.vs.r480x360.mp4	2.3.1	top of head
brainstorm		ōhia manomano	brainstorm_5274_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5274/brainstorm.5274.main_glosses.mb.r480x360.mp4	4.2.1	top of head
branch		peka, manga	branch_5478_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5478/branch.5478.main_glosses.mb.r480x360.mp4	1.4.1	in front of body
bread		paraoa	bread_780_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/780/bread.780.main_glosses.vs.r480x360.mp4	1.1.1	palm
breadcrumbs		kongakonga parāoa	breadcrumbs_644_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/644/breadcrumbs.644.main_glosses.mb.r480x360.mp4	1.1.1	palm
breadcrumbs		kongakonga parāoa	breadcrumbs_3208_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3208/breadcrumbs.3208.main_glosses.sh.r480x360.mp4	3.5.1	lower head
Breaker Bay			breaker_bay_6775_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6775/Breaker_Bay.6775.main_glosses.mb.mp4	3.3.1	in front of body
breastfeed		whāngote	breastfeed_528_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/528/breastfeed.528.main_glosses.vs.r480x360.mp4	1.1.1	chest
breastfeed		whāngote	breastfeed_5855_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5855/breastfeed.5855.main_glosses.sp.r480x360.mp4	2.2.1	chest
breathalyser		mīhini tātari hā	breathalyser_1008_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1008/breathalyser.1008.main_glosses.rp.r480x360.mp4	1.3.2	lower head
breech (birth)		whānau kōaro	breech_birth_4269_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4269/breech_delivery.4269.main_glosses.jo.r480x360.mp4	1.4.1	abdomen
brick		pereki, porokere	brick_4244_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4244/brick.4244.main_glosses.rp.r480x360.mp4	1.4.1	in front of body
bride, bridesmaid		wahine mārena hou,  taituarā	bride_3370_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3370/bride.3370.main_glosses.vs.r480x360.mp4	3.3.1	in front of body
bridesmaid		taituarā	bridesmaid_3973_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3973/bridesmaid.3973.main_glosses.jo.r480x360.mp4	3.5.1	in front of body
bridge		piriti, arawhiti	bridge_5424_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5424/bridge.5424.main_glosses.vs.r480x360.mp4	4.1.2	in front of body
bridge		piriti, arawhiti	bridge_4483_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4483/bridge.4483.main_glosses.vs.r480x360.mp4	6.5.1	in front of body
Brightwater			brightwater_6994_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6994/Brightwater.6994.main_glosses.mb.mp4	4.2.1	in front of body
bring forward (time)		hiki, neke whakamua	bring_forward_time_5940_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5940/bring_forward.5940.main_glosses.mb.r480x360.mp4	4.3.1	in front of body
bring		hari, mau	bring_6191_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6191/bring.6191.main_glosses.jt.r480x360.mp4	3.5.1	in front of body
bring		hari, mau	bring_3369_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3369/bring.3369.main_glosses.jt.r480x360.mp4	3.3.1	in front of body
Brisbane		Piripane	brisbane_4084_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4084/brisbane.4084.main_glosses.mb.r480x360.mp4	4.2.1	in front of body
broadband		pare whānui	broadband_5856_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5856/broadband.5856.main_glosses.mb.r480x360.mp4	1.4.1	in front of body
bronchitis, chest		pūkawe kakā, uma	chest_531_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/531/chest.531.main_glosses.sp.r480x360.mp4	1.1.1	chest
Brooklyn			brooklyn_6734_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6734/Brooklyn.6734.main_glosses.mb.mp4	1.1.3	in front of body
broom, mop, sweep		puruma, ūkui, tahitahi	broom_3962_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3962/broom.3962.main_glosses.rp.r480x360.mp4	3.3.1	in front of body
brother		tuakana, teina, tungāne	brother_3513_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3513/brother.3513.main_glosses.mb.r480x360.mp4	3.2.1	in front of body
Brown Owl			brown_owl_6995_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6995/Brown_Owl.6995.main_glosses.mb.mp4	1.2.1	lower head
brown		pākākā, hāura	brown_1348_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1348/brown.1348.main_glosses.mb.r480x360.mp4	2.2.1	lower head
Browns Bay			browns_bay_6776_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6776/Browns_Bay.6776.main_glosses.mb.mp4	2.2.1	lower head
bruise		marū	bruise_4238_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4238/bruise.4238.main_glosses.mb.r480x360.mp4	1.4.1	upper arm
brush teeth, toothbrush		paraihe niho	brush_teeth_3815_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3815/toothbrush.3815.main_glosses.mb.r480x360.mp4	3.5.1	lower head
brush teeth, toothbrush		paraihe niho	brush_teeth_5016_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5016/toothbrush.5016.main_glosses.rp.r480x360.mp4	5.1.1	lower head
Bucklands Beach			bucklands_beach_6777_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6777/Bucklands_Beach.6777.main_glosses.mb.mp4	4.2.1	in front of body
budget		pūtea	budget_5631_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5631/budget.5631.main_glosses.spa.r480x360.mp4	3.3.1	in front of body
bull		pūru	bull_5018_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5018/bull.5018.main_glosses.sp.r480x360.mp4	4.3.1	nose
bullet point		tohumatā	bullet_point_5545_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5545/bullet_point.5545.main_glosses.mb.r480x360.mp4	5.1.2	in front of body
bullet		matā	bullet_2251_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2251/bullet.2251.main_glosses.mb.r480x360.mp4	5.2.1	in front of body
Bulls			bulls_6735_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6735/Bulls.6735.main_glosses.mb.mp4	4.3.1	nose
bun (hair)		pūtiki, pare koukou	bun_hair_1724_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1724/bun.1724.main_glosses.mb.r480x360.mp4	2.3.1	top of head
bun		rohi iti	bun_5019_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5019/bun.5019.main_glosses.sp.r480x360.mp4	2.3.1	in front of body
Bunnythorpe			bunnythorpe_6736_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6736/Bunnythorpe.6736.main_glosses.mb.mp4	6.2.1	top of head
Burnside			burnside_6996_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6996/Burnside.6996.main_glosses.mb.mp4	3.3.1	in front of body
Burwood			burwood_6778_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6778/Burwood.6778.main_glosses.mb.mp4	4.2.1	in front of body
Burwood			burwood_6997_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6997/Burwood.6997.main_glosses.mb.mp4	3.3.1	in front of body
bus stop		tūnga pahi	bus_stop_6376_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6376/bus_stop.6376.main_glosses.spa.r480x360.mp4	3.2.1	in front of body
butcher		pūtia	butcher_3288_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3288/butcher.3288.main_glosses.sp.r480x360.mp4	3.5.1	in front of body
butcher		pūtia	butcher_5835_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5835/butcher.5835.main_glosses.mb.r480x360.mp4	3.3.1	in front of body
butterfly		pūrerehua	butterfly_4950_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4950/butterfly.4950.main_glosses.sp.r480x360.mp4	1.1.1	in front of body
buttons		pātene	buttons_5020_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5020/buttons.5020.main_glosses.sp.r480x360.mp4	4.3.1	chest
by-law		ture ārahi	by_law_4091_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4091/by-law.4091.main_glosses.mb.r480x360.mp4	4.2.1	in front of body
cabbage, cauliflower		kāpeti, kareparāoa	cabbage_1908_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1908/cabbage.1908.main_glosses.mb.r480x360.mp4	2.3.1	in front of body
Cabinet Committee		rūnanga matua	cabinet_committee_4828_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4828/cabinet_committee.4828.main_glosses.mb.r480x360.mp4	2.1.2	in front of body
cage		whare herehere	cage_6377_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6377/cage.6377.main_glosses.spa.r480x360.mp4	2.1.2	in front of body
calendar		maramataka	calendar_5858_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5858/calendar.5858.main_glosses.mb.r480x360.mp4	1.3.1	palm
Cambridge		Kemureti	cambridge_6779_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6779/Cambridge.6779.main_glosses.mb.mp4	1.4.1	in front of body
camel		kāmera	camel_444_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/444/camel.444.main_glosses.rp.r480x360.mp4	1.1.3	in front of body
Canberra		Kanapera	canberra_6067_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6067/canberra.6067.main_glosses.jt.r480x360.mp4	6.5.1	fingers/thumb
Cannons Creek			cannons_creek_6595_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6595/Cannons_Creek.6595.main_glosses.mb.mp4	1.4.1	in front of body
Canterbury		Waitaha	canterbury_5860_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5860/Canterbury.5860.main_glosses.sp.r480x360.mp4	2.2.2	in front of body
Cape Kidnappers		Mataupo Māui	cape_kidnappers_6998_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6998/Cape_Kidnappers.6998.main_glosses.mb.mp4	1.4.1	in front of body
car body		tinana motokā	car_body_3386_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3386/car_body.3386.main_glosses.rp.r480x360.mp4	3.3.1	in front of body
(car) choke		nanati (motoka)	car_choke_2803_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2803/choke.2803.main_glosses.rp.r480x360.mp4	6.5.2	in front of body
caravan		waka noho	caravan_6378_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6378/caravan.6378.main_glosses.spa.r480x360.mp4	1.4.1	wrist
caravan		waka noho	caravan_6505_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6505/caravan.6505.main_glosses.spa.r480x360.mp4	1.4.1	in front of body
cardboard		pepa mārō	cardboard_6379_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6379/cardboard.6379.main_glosses.dh.r480x360.mp4	4.2.2	in front of body
caregiver		kaitiaki, tapuhi	caregiver_6380_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6380/caregiver.6380.main_glosses.spa.r480x360.mp4	6.5.2	eyes
caretaker		kaitiaki	caretaker_6381_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6381/caretaker.6381.main_glosses.dh.r480x360.mp4	5.2.1	eyes
carrot		kāroti	carrot_3205_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3205/carrot.3205.main_glosses.jt.r480x360.mp4	3.3.1	lower head
carrot		kāroti	carrot_4521_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4521/carrot.4521.main_glosses.rp.r480x360.mp4	6.3.1	fingers/thumb
carrot		kāroti	carrot_4902_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4902/carrot.4902.main_glosses.sp.r480x360.mp4	4.3.1	in front of face
carry		kawe, hiki	carry_894_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/894/carry.894.main_glosses.vs.r480x360.mp4	1.1.1	in front of body
cartwheel		pōtātaka	cartwheel_6561_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6561/cartwheel.6561.main_glosses.spa.r480x360.mp4	1.1.1	in front of body
Cashmere			cashmere_6737_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6737/Cashmere.6737.main_glosses.mb.mp4	4.2.2	in front of body
casserole		kai tīhake	casserole_1884_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1884/casserole.1884.main_glosses.jo.r480x360.mp4	2.3.1	in front of body
cat, pet		ngeru, mōkai	cat_637_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/637/cat.637.main_glosses.jo.r480x360.mp4	1.1.1	back of hand
catch up		me pukumahi tonu	catch_up_4271_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4271/catch_up.4271.main_glosses.mb.r480x360.mp4	1.4.1	in front of body
catch		mau, hopu(kina)	catch_1537_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1537/catch.1537.main_glosses.rp.r480x360.mp4	2.3.2	in front of body
catch		hopu	catch_1790_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1790/catch.1790.main_glosses.vs.r480x360.mp4	2.3.1	in front of body
Catholic, St. Dominic's School		Katorika, St. Dominic's School	catholic_323_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/323/catholic.323.main_glosses.mb.r480x360.mp4	1.1.1	top of head
Caversham			caversham_6596_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6596/Caversham.6596.main_glosses.mb.mp4	1.4.1	in front of body
ceiling		tuanui	ceiling_973_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/973/ceiling.973.main_glosses.mb.r480x360.mp4	1.3.1	head
celery		hēreri, hērewi	celery_3438_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3438/celery.3438.main_glosses.sp.r480x360.mp4	3.3.1	in front of body
cell (biology)		pūtau	cell_biology_5670_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5670/cell.5670.main_glosses.sp.r480x360.mp4	4.2.1	in front of body
cent		hēneti	cent_4215_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4215/cent.4215.main_glosses.sp.r480x360.mp4	1.4.1	in front of body
cent		hēneti	cent_5790_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5790/cent.5790.main_glosses.jo.r480x360.mp4	6.5.1	in front of body
chain		tīni	chain_3073_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3073/chain.3073.main_glosses.vs.r480x360.mp4	4.3.1	in front of body
chainsaw		kani mīhini	chainsaw_3564_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3564/chainsaw.3564.main_glosses.mb.r480x360.mp4	3.3.1	in front of body
chairlift		tūru piki maunga	chairlift_1116_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1116/chairlift.1116.main_glosses.mb.r480x360.mp4	1.3.1	in front of body
change (clothes)		tīni, whakahou	change_clothes_2913_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2913/change.2913.main_glosses.mb.r480x360.mp4	6.1.1	chest
charge, sue		whakapae, kawea ki te ture	charge_3851_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3851/charge.3851.main_glosses.mb.r480x360.mp4	3.5.1	in front of body
Chartwell			chartwell_6780_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6780/Chartwell.6780.main_glosses.mb.mp4	1.4.1	in front of body
check up		āta titiro(hia)	check_up_2154_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2154/check_up.2154.main_glosses.sp.r480x360.mp4	5.1.1	eyes
cheek		pāpāringa	cheek_6383_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6383/cheek.6383.main_glosses.dh.r480x360.mp4	6.5.2	cheek
cheese		tīhi	cheese_1089_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1089/cheese.1089.main_glosses.mb.r480x360.mp4	1.3.2	palm
cherry		tiere	cherry_6508_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6508/cherry.6508.main_glosses.spa.r480x360.mp4	6.1.1	ear
chickenpox		koroputa hei	chickenpox_4505_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4505/chickenpox.4505.main_glosses.jo.r480x360.mp4	6.3.1	lower head
chimney		tumere	chimney_6384_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6384/chimney.6384.main_glosses.dh.r480x360.mp4	1.4.1	blades
chin		kauae	chin_5778_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5778/chin.5778.main_glosses.sp.r480x360.mp4	5.1.1	lower head
China, Chinese		Haina, Hainamana	china_2504_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2504/china.2504.main_glosses.jt.r480x360.mp4	5.1.1	chest
Chinese		Hainamana	chinese_2084_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2084/chinese.2084.main_glosses.rp.r480x360.mp4	5.1.1	eyes
chocolate		tiakarete	chocolate_4432_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4432/chocolate.4432.main_glosses.jo.r480x360.mp4	6.5.1	cheek
chocolate		tiakarete	chocolate_4952_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4952/chocolate.4952.main_glosses.sh.r480x360.mp4	3.5.1	in front of body
Christchurch		Ōtautahi	christchurch_4214_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4214/christchurch.4214.main_glosses.mb.r480x360.mp4	1.4.1	in front of body
Churton Park			churton_park_6781_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6781/Churton_Park.6781.main_glosses.mb.mp4	1.4.1	in front of body
cigar		hikā, tikā	cigar_3004_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3004/cigar.3004.main_glosses.jo.r480x360.mp4	4.3.1	lower head
cigarette, smoke (cigarette)		hikareti, momi	cigarette_2846_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2846/smoking.2846.main_glosses.vs.r480x360.mp4	6.1.1	lower head
city		taone nui	city_2406_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2406/city.2406.main_glosses.rp.r480x360.mp4	5.1.1	in front of body
claim		kerēme	claim_1900_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1900/claim.1900.main_glosses.rp.r480x360.mp4	2.3.2	in front of body
claim		kerēme	claim_1410_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1410/claim.1410.main_glosses.vs.r480x360.mp4	2.1.1	in front of body
clarify, sort out		whakaū, whakariterite	clarify_5997_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5997/clarify.5997.main_glosses.sp.r480x360.mp4	1.1.1	palm
classifier			classifier_5275_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5275/classifier.5275.main_glosses.sp.r480x360.mp4	7.1.1	in front of body
Claudelands			claudelands_6738_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6738/Claudelands.6738.main_glosses.mb.mp4	2.3.1	nose
cliff		pari	cliff_276_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/276/cliff.276.main_glosses.jo.r480x360.mp4	1.1.1	in front of body
climb, ladder		piki, arawhata	climb_1796_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1796/climb.1796.main_glosses.mb.r480x360.mp4	2.3.1	in front of body
Clive			clive_6915_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6915/Clive.6915.main_glosses.mb.mp4	2.3.1	in front of face
clock		karaka, matawā	clock_4953_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4953/clock.4953.main_glosses.rp.r480x360.mp4	5.1.1	in front of face
close door		katia te kūaha	close_door_5024_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5024/close_door.5024.main_glosses.sp.r480x360.mp4	3.2.1	in front of body
Cloverlea			cloverlea_6916_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6916/Cloverlea.6916.main_glosses.mb.mp4	2.3.2	back of hand
clown		hako	clown_6069_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6069/clown.6069.main_glosses.jt.r480x360.mp4	2.3.1	nose
